region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
al jawf,2020-09-30,,3.2090001,0.28080001,2.4258001,2.1059,16.044901,2.0056,4.0112,10.0281,3.0235,1.0028,,1.5042,3.2090001,0.60170001,1.6045001,3.2090001,24.0674,40.112301,1.2034,1.6045001
al jawf,2020-10-31,3.2449,3.2449,0.28389999,2.4734001,1.4196,16.224501,1.0140001,4.0560999,10.1403,3.0624001,1.5413001,,2.2714,3.2449,1.4602,1.6224999,3.1638,24.3368,40.561401,1.2168,1.6224999
al jawf,2020-11-30,0.93129998,0.93129998,0.081500001,0.70520002,0.39289999,4.6566,0.29100001,1.1059,2.4737999,0.87309998,0.4657,,0.69849998,0.93129998,0.58209997,0.4657,0.69849998,6.9849,11.6414,0.34920001,0.4657
al jawf,2020-12-31,3.2386,3.2386,0.2834,2.4238999,1.4169,16.193001,1.0121,3.6434,8.0965004,2.9805,1.3157001,,2.3276999,3.441,1.9229,1.6193,1.6193,24.289499,40.482601,1.2145,1.6193
al jawf,2021-01-31,3.2444,3.2444,0.28389999,2.4045,1.4194,16.221901,1.0139,3.6499,9.6317997,2.8794,1.1153001,,2.1291001,3.5992,1.6222,1.6222,1.0139,24.332899,40.554798,1.2165999,1.6222
al jawf,2021-02-28,3.2369001,3.2369001,0.2832,2.4103999,1.8713,16.1845,1.6185,3.6415,8.5979996,2.8424001,0.85979998,,1.4161,4.0461001,1.6185,1.6185,0.55629998,24.2768,40.4613,1.2138,1.6185
al jawf,2021-03-31,3.2365,3.2365,0.30340001,2.4333999,2.1745,17.193899,2.0734,3.6410999,10.1141,3.0241001,0.80909997,,1.2137001,4.0455999,1.6183,1.6183,0.80909997,24.2738,40.456299,1.2137001,1.6183
al jawf,2021-04-30,3.2369001,3.2369001,0.32370001,2.4140999,2.4277,18.713301,2.0230999,3.6415,10.1153,3.1508999,1.0115,,1.6185,4.0461001,1.6185,1.6185,1.5173,24.2768,40.4613,1.2138,1.6185
al jawf,2021-05-31,0.88389999,0.88389999,0.0906,0.65710002,0.663,4.4197001,0.55250001,0.99440002,2.7623,0.85960001,0.2983,,0.3978,1.1049,0.442,0.442,0.33149999,6.6296,11.0493,0.33149999,0.442
al jawf,2021-06-30,3.2523,3.2523,0.35569999,2.4236,2.0327001,16.769699,1.677,3.6587999,9.6553001,3.2218001,1.0163,,1.1688,4.0654001,1.5753,1.6260999,1.2196,24.3922,40.653702,1.2196,1.6260999
al jawf,2021-07-31,3.2467999,3.2467999,0.3247,2.4217,2.2727001,18.263,1.8263,3.6526,8.1169004,3.1047001,1.1364,,1.2581,4.0584002,0.81169999,1.6234,0.89289999,24.350599,40.5844,1.2175,1.6234
al jawf,2021-08-31,0.79049999,0.79049999,0.079,0.5905,0.60519999,4.4464998,0.53109998,0.88929999,1.9762,0.74849999,0.247,,0.3211,0.98809999,0.19760001,0.39520001,0.25940001,5.9287,9.8810997,0.29640001,0.39520001
al jawf,2021-09-30,3.2063999,3.2063999,0.3206,2.402,2.5651,18.0361,2.2044001,3.6071999,10.02,3.0901999,0.9619,,1.523,4.0079999,0.80159998,1.6032,1.2826,24.0481,40.0802,1.2024,1.6032
al jawf,2021-10-31,3.2038,3.2038,0.3204,2.4029,2.5531001,18.021601,2.2026,3.6043,10.012,3.1338,1.0012,,1.6019,4.0047998,0.801,1.6019,1.1013,24.028799,40.0481,1.2014,1.6019
al jawf,2021-11-30,3.2,3.04,0.308,2.3994,2.24,18.0,2.0,3.6,10.4,3.12,1.28,,1.732,3.8800001,0.8,1.6,2.4,22.4,40.0,1.232,1.6
al jawf,2021-12-31,3.4007001,3.4007001,0.32010001,2.4001999,2.6005001,18.003599,2.2004001,3.7007,10.002,4.0088,0.90020001,,1.5683,4.0008001,0.80019999,1.8004,2.9006,24.004801,46.009201,1.2002,1.6003
al jawf,2022-01-31,0.98229998,0.98229998,0.078599997,0.58850002,0.74769998,4.4205999,0.74769998,0.98229998,2.4559,1.0451,0.2947,,0.4039,0.98229998,0.1965,0.4912,0.36019999,5.8941002,14.7352,0.2947,0.39289999
al jawf,2022-02-28,4.0002999,4.0002999,0.32,2.4001999,3.2502999,18.0014,2.5002,4.0002999,10.5008,4.447,1.1001,,1.6001,4.0002999,0.80010003,2.0002,1.3001,24.0019,60.004799,1.2501,1.6468
al jawf,2022-03-31,4.4,4.5320001,0.32,2.4013,4.2519999,24.0,2.0,4.3520002,12.0,4.9679999,0.8,,1.5,4.0,0.81599998,2.0,2.0,24.0,60.0,1.352,1.8
al jawf,2022-04-30,5.25,5.25,0.3,2.2284999,3.3,24.0,2.35,5.4,11.0,4.6332998,1.2,,2.1,4.0,0.85,2.0,2.1,24.0,60.0,1.4,1.8
al jawf,2022-05-31,1.5103,1.5103,0.080600001,0.56019998,0.79540002,6.0412998,0.6142,1.5103,2.5172,1.2049,0.3021,,0.52359998,1.0069,0.2014,0.50340003,0.69809997,6.0412998,15.1033,0.3423,0.4531
al jawf,2022-06-30,6.0007,6.0007,0.32,2.2286,3.4003999,24.002899,2.5903001,6.0007,10.0012,4.9006,1.2000999,,1.8002,4.0005002,0.80010003,2.0002,3.0004001,24.002899,60.007198,1.3002,1.8002
al jawf,2022-07-31,6.0007,6.0007,0.32,2.2284999,3.6004,24.002899,2.8002999,6.0007,11.0013,4.8673,1.1501,,1.7002,4.0005002,0.80010003,2.0002,1.1501,24.002899,60.007198,1.4002,1.8002
al jawf,2022-08-31,6.0005002,6.0005002,0.32,2.2320001,2.9602001,24.0019,2.4802001,6.0005002,10.0008,4.8804002,1.2801,,1.7868,4.0002999,0.90140003,2.0002,1.5201,24.0019,60.004799,1.4001,1.8001
al jawf,2022-09-30,6.0007,6.0007,0.32,2.2323,2.7502999,24.002899,2.3503001,6.2673998,11.0013,4.8088999,1.7002,,1.7668999,4.0005002,1.0001,2.0002,1.2502,24.002899,60.007198,1.4002,1.8002
al jawf,2022-10-31,1.3268,1.3268,0.0708,0.4937,0.57050002,5.3070002,0.48210001,1.4211,2.2112999,1.0105,0.54839998,,0.44229999,0.88450003,0.2211,0.44229999,0.51300001,5.6608,13.2675,0.3096,0.398
al jawf,2022-11-30,6.0012002,6.0012002,0.32010001,2.2349999,2.5005,24.004801,2.1004,6.5693002,10.002,4.7248998,1.6003,,2.0004001,4.0008001,1.0002,2.0004001,0.90020001,28.0056,60.012001,1.4003,1.8004
al jawf,2022-12-31,6.006,6.006,0.32030001,2.2349999,2.4775,24.024,2.0771,6.5064998,10.01,4.6430001,1.4014,,1.9686,4.0040002,1.001,2.0020001,1.0511,28.028,60.060101,1.2513,1.8018
al jawf,2023-01-31,1.2263,1.2263,0.065399997,0.45339999,0.4905,4.9053998,0.40880001,1.3171,2.0439,0.88129997,0.3,,0.3818,0.81760001,0.2044,0.40880001,0.19050001,5.723,12.2635,0.24529999,0.36790001
al jawf,2023-02-28,6.0005002,6.0005002,0.32,2.1760001,2.4001999,24.0019,2.0002,6.4004998,10.0008,4.4004002,1.2000999,,2.0002,4.0002999,1.0001,2.0002,1.2000999,28.002199,60.004799,1.2000999,1.8001
al jawf,2023-03-31,6.0016999,6.0016999,0.29339999,2.1798,2.4007001,24.006701,2.0006001,6.0683999,10.0028,4.3195,1.2003,,2.1006,4.0011001,1.0003,2.0006001,2.1006,26.674101,60.0168,1.3004,1.8005
al jawf,2023-04-30,1.2158,1.2158,0.0642,0.43650001,0.46610001,5.2684999,0.40020001,1.2293,2.0263,0.84530002,0.26339999,,0.385,0.81050003,0.2026,0.40529999,0.36469999,6.2140999,12.1581,0.2432,0.33430001
al jawf,2023-05-31,6.0012002,6.0012002,0.32010001,2.1231999,2.0004001,24.004801,1.9004,6.0545001,10.002,4.1795001,1.2002,,1.6003,4.0008001,1.0082,2.0004001,2.0004001,28.0056,60.012001,1.2803,1.6137
al jawf,2023-06-30,6.0012002,6.0012002,0.31009999,2.0985,2.0004001,24.004801,1.85,6.1346002,10.002,4.1808,1.2002,,1.567,4.0008001,1.0002,1.9671,1.9671,27.0054,60.012001,1.2002,1.6003
al jawf,2023-07-31,1.0705,1.0705,0.0528,0.37419999,0.35679999,4.2817998,0.3211,1.0752,1.7841001,0.72399998,0.2141,,0.28549999,0.71359998,0.17839999,0.35679999,0.3425,4.9955001,10.7045,0.2141,0.28549999
al jawf,2023-08-31,6.0023999,6.0023999,0.32010001,2.1017001,2.0007999,24.0096,1.8006999,6.0023999,10.004,3.9249001,1.2005,,1.5339,4.0015998,1.0003999,2.0007999,1.6006,27.010799,60.023998,1.2005,1.6173
al jawf,2023-09-30,6.0082002,6.0082002,0.3204,2.1027,2.0027001,24.0327,1.8025,6.0082002,10.0136,3.8401999,1.2016,,1.7023,4.0054002,0.97460002,2.0027001,1.1516,27.704399,60.081699,1.2016,1.6188999
al jawf,2023-10-31,1.0186,1.0186,0.0539,0.35460001,0.33950001,4.0742998,0.30559999,1.0276,1.6976,0.64649999,0.20370001,,0.31240001,0.67909998,0.14489999,0.33950001,0.20370001,4.7533998,10.1858,0.20370001,0.27160001
al jawf,2023-11-30,6.0005002,6.0005002,0.32,2.1017001,2.0002,24.0019,1.9502,6.0005002,10.0008,3.8036001,1.7000999,,1.6001,4.0002999,0.82669997,2.0002,1.1001,29.0023,60.004799,1.2000999,1.6001
al jawf,2023-12-31,6.0007,6.0007,0.32,2.1020999,2.0002,24.002899,2.0002,6.0327001,10.0012,3.6963999,1.8322001,,1.2000999,4.0005002,0.8161,2.0002,2.3002999,28.3354,60.007198,1.2000999,1.6002001
al jawf,2024-01-31,6.0007,6.0007,0.32,2.1029999,2.0002,28.003401,2.0002,6.0007,10.0012,4.9326,2.4003,,1.4002,4.0005002,0.75209999,2.0002,1.8002,28.003401,60.007198,1.2000999,1.5322
al jawf,2024-02-29,6.0005002,6.0005002,0.32,2.1019001,2.0002,24.0019,2.0002,6.2005,10.0008,5.1004,1.4001,,1.4001,4.0002999,0.80010003,2.0002,1.4001,28.002199,60.004799,1.2000999,1.4681
al jawf,2024-03-31,6.0005002,6.0005002,0.32,2.1124001,2.0002,24.0019,2.0002,6.0005002,11.0009,5.1324,1.2000999,,1.2000999,4.0002999,0.90810001,2.0002,1.0001,28.002199,60.004799,1.2000999,1.4721
al jawf,2024-04-30,6.0005002,6.0005002,0.32,2.1017001,2.0002,24.0019,2.0002,6.0672002,10.0008,5.0004001,1.2000999,,1.3001,4.0002999,0.90679997,2.0002,0.80010003,28.002199,60.004799,1.2000999,1.4168
al jawf,2024-05-31,6.0005002,6.0005002,0.32,2.1045001,2.0002,24.0019,2.0002,6.0672002,10.0008,4.5337,1.2000999,,1.2000999,4.0002999,0.84670001,2.0002,0.80010003,28.002199,60.004799,1.2000999,1.4834
al maharah,2020-07-31,,3.2219,0.24160001,3.0004001,1.2082,14.0959,1.1679,2.4164,,2.7184999,1.4096,,2.5171001,4.0274,1.0068001,1.6109999,3.5239999,32.219101,56.3834,1.4599,1.4096
al maharah,2020-08-31,,1.1848,0.089699998,0.977,0.4323,4.7391,0.45789999,1.0247,,0.8646,0.54439998,,0.76849997,1.2808,0.3202,0.54439998,1.601,10.2467,17.9317,0.4003,0.48030001
al maharah,2020-09-30,,5.2146001,0.40110001,3.2500999,1.4039,15.2427,1.5042,5.6156998,,2.858,2.0056,,2.3065,4.2118001,1.0028,2.0056,5.5153999,32.089901,56.1572,1.6045001,1.6045001
al maharah,2020-10-31,5.2729998,5.2729998,0.40560001,3.3431001,1.4196,15.4133,1.5211,5.6785998,,2.9407001,3.5694001,,5.8407998,4.2995,1.6224999,2.0281,6.0841999,32.4491,58.408401,1.6224999,1.6224999
al maharah,2020-11-30,1.5134,1.5134,0.1164,0.9817,0.4075,4.4236999,0.4366,1.6298,,0.84399998,0.98949999,,1.2224,1.2224,0.58209997,0.58209997,1.3097,9.3132,16.5891,0.4657,0.4657
al maharah,2020-12-31,5.4650998,5.2627001,0.4048,3.3448999,1.4169,15.3834,1.5181,5.6676002,,2.9349999,3.2386,,4.0482998,4.4025002,0.80970001,2.0241001,3.441,32.386002,60.723801,1.5687,1.6193
al maharah,2021-01-31,6.0832,5.2721,0.40549999,3.3675001,1.4194,15.4108,1.5208,5.6777,,2.9402001,2.7374001,,3.4472001,4.8666,0.81110001,2.0276999,3.1429999,32.443802,60.832199,1.4194,1.6222
al maharah,2021-02-28,6.0692,5.2600002,0.40459999,3.5188999,2.0736001,15.5776,2.1494999,5.6645999,,2.9333999,2.0230999,,3.2369001,4.8554001,0.80919999,2.0230999,1.6185,32.368999,60.691898,1.4161,1.6185
al maharah,2021-03-31,6.0685,5.2593002,0.40459999,3.6236,2.1240001,17.193899,2.0228,5.6638999,,2.9331,2.0228,,2.3262,4.8548002,0.80909997,2.0228,1.6183,32.365101,60.684502,1.416,1.6183
al maharah,2021-04-30,6.0692,5.2600002,0.40459999,3.5538001,2.0230999,17.701799,2.0230999,5.6645999,,2.9333999,1.9219,,2.9333999,4.8554001,0.80919999,2.0230999,1.6185,32.368999,60.691898,1.4161,1.6185
al maharah,2021-05-31,1.6574,1.4364001,0.1105,1.0039001,0.55250001,4.9721999,0.55250001,1.5469,,1.3812,0.61879998,,1.1049,1.3259,0.221,0.55250001,0.61879998,8.8395004,16.573999,0.3867,0.442
al maharah,2021-06-30,6.0981002,5.2849998,0.40650001,3.7969,2.2156,18.294201,2.0936999,5.6915002,,5.0816998,2.0327001,,4.0654001,4.8783998,0.81309998,2.0327001,3.2523,32.522999,60.980598,1.4229,1.6260999
al maharah,2021-07-31,6.0876999,5.276,0.40580001,3.9760001,2.2727001,19.480499,2.2727001,5.6817999,,5.0731001,2.3539,,3.0843999,4.8701,0.81169999,2.0292001,3.5713999,32.467499,60.876598,1.6234,1.6234
al maharah,2021-08-31,1.4822,1.2845,0.098800004,1.0065,0.56569999,4.9405999,0.56569999,1.3834,,1.3834,0.54350001,,0.79049999,1.2845,0.19760001,0.59289998,1.1857001,7.9049001,14.8217,0.59289998,0.59289998
al maharah,2021-09-30,8.1764002,6.8937998,0.40079999,4.4454999,2.6293001,20.0401,2.6293001,6.0921998,,6.0921998,3.1263001,,4.0079999,5.6914001,0.80159998,2.6452999,5.6914001,36.873699,64.128304,2.6452999,2.6452999
al maharah,2021-10-31,9.6114998,8.0095997,0.4005,4.9924002,3.4540999,26.0312,3.4540999,6.4077001,,7.0584998,4.2049999,,4.0047998,6.0071998,0.801,3.6043,5.4064999,39.046902,66.0793,3.0035999,2.9535
al maharah,2021-11-30,11.36,9.6,0.56,6.0009999,5.12,24.0,5.12,8.3199997,,9.0,3.6,,4.0,7.6,0.8,5.3600001,9.2,43.200001,76.800003,3.8,3.76
al maharah,2021-12-31,12.5025,10.8022,0.60009998,4.9533,4.4528999,26.005199,4.4528999,9.6019001,,8.0016003,3.7007,,3.8008001,7.7014999,1.8004,4.6529002,8.2016001,46.009201,78.015602,3.7528,3.5007
al maharah,2022-01-31,1.9647,1.7682,0.098200001,1.0505,0.74659997,6.2214999,0.73680001,1.1788,,1.7191,0.62220001,,0.83499998,1.7682,0.39289999,0.83499998,1.1133,12.4431,20.301901,0.88410002,0.73680001
al maharah,2022-02-28,8.0005999,7.2006001,0.43,4.48,3.8303001,25.502001,3.7902999,6.4004998,,7.4006,2.7002001,,3.5002999,7.0506001,1.6001,3.4503,3.2003,56.004501,88.007004,3.6003001,3.0002
al maharah,2022-03-31,8.0,7.2,0.38,4.9530001,4.8,27.0,4.8,7.2,,8.1239996,2.7,,3.5,7.4520001,2.4,3.9,3.6,65.0,80.0,3.9,3.352
al maharah,2022-04-30,8.0,7.2,0.48,3.8698001,4.7,29.0,4.7,8.8,,8.1750002,2.8,,4.0,7.4499998,2.2,3.5,4.1,60.0,88.0,3.35,3.1500001
al maharah,2022-05-31,2.0137999,1.8124,0.1047,1.0006,1.1076,7.0482001,1.1076,2.336,,1.6865,0.76520002,,1.309,1.8124,0.60409999,0.81559998,0.9867,14.9019,21.748699,0.876,0.79540002
al maharah,2022-06-30,8.0010004,7.2009001,0.5201,4.3576002,4.5504999,30.003599,4.4004998,9.6012001,,7.7758999,3.2004001,,4.8006001,7.5008998,2.0002,3.7505,11.0013,57.006802,82.009804,3.5504,3.1503999
al maharah,2022-07-31,8.0010004,7.2009001,0.65009999,4.5342999,5.6507001,32.003799,4.8006001,9.6012001,,8.9511003,3.9005001,,4.5005002,7.6009002,1.3002,4.0005002,6.0007,59.007099,80.009598,4.0005002,3.4504001
al maharah,2022-08-31,8.0005999,7.2006001,0.63209999,4.5861001,5.8004999,32.002602,5.0004001,9.6007996,,9.0007,5.2803998,,5.8404999,8.0005999,1.2000999,4.0002999,6.0005002,58.404701,92.007401,4.0002999,3.6003001
al maharah,2022-09-30,11.0013,7.8009,0.65009999,4.5293002,5.6006999,32.503899,4.8505998,10.2012,,7.3509002,5.4006,,6.0007,8.0010004,1.2000999,4.0005002,6.0007,60.007198,100.012,4.6005998,3.7004001
al maharah,2022-10-31,2.6535001,1.7690001,0.1539,1.0093,1.1056,7.4298,0.9641,2.2997,,1.5921,1.2737,,1.3268,1.7690001,0.26539999,0.90219998,1.5037,13.2675,22.112499,0.973,0.79610002
al maharah,2022-11-30,12.0024,8.0016003,0.7001,4.5841999,5.0009999,34.006802,4.2007999,10.102,,6.5532999,4.0008001,,6.0012002,8.0016003,1.2002,4.0008001,6.0012002,60.012001,100.02,4.4008999,3.6006999
al maharah,2022-12-31,12.012,8.0080004,0.6807,4.6715002,4.7547998,33.533501,4.1542001,10.4104,,5.9559999,4.0040002,,6.006,8.0080004,1.2012,4.0040002,5.0050001,60.060101,100.1001,4.4043999,3.6036
al maharah,2023-01-31,2.1910999,1.6351,0.1472,1.008,0.81760001,6.9492998,0.81760001,1.7332,,1.2631,0.93199998,,1.2263,1.6351,0.24529999,0.89929998,0.4905,9.8598003,18.804001,0.94840002,0.80119997
al maharah,2023-02-28,9.2006998,8.0005999,0.68010002,4.9432998,4.0002999,34.002701,4.0002999,8.0005999,,6.3004999,5.0004001,,6.0005002,9.0007,1.2000999,4.6004,3.0002,60.004799,100.008,4.7003999,3.9003
al maharah,2023-03-31,10.2029,10.0028,0.63020003,4.9696999,4.0011001,34.009499,4.1011,8.0022001,,6.4018002,4.0011001,,5.7016001,8.0022001,1.2003,4.8013,6.0016999,60.0168,100.028,4.5012999,3.701
al maharah,2023-04-30,2.2695,2.4316001,0.1216,0.97710001,0.81050003,6.8895998,0.81050003,1.6210999,,1.2969,0.99290001,,1.2158,1.6210999,0.2432,0.97259998,1.1145,12.1581,20.263399,0.89160001,0.7295
al maharah,2023-05-31,11.2022,12.0024,0.60009998,5.0932999,4.4008999,34.006802,4.0008001,8.0016003,,6.4692998,4.7209001,,6.0012002,8.0016003,1.2002,4.8010001,7.6015,60.012001,100.02,4.4008999,3.6006999
al maharah,2023-06-30,11.2022,12.0024,0.60009998,5.3871999,4.4008999,34.006802,4.0008001,8.0016003,,6.4013,5.3010998,,5.5011001,8.8017998,1.2002,4.8010001,10.002,60.012001,100.02,4.4008999,3.6006999
al maharah,2023-07-31,1.9982001,2.1408999,0.107,1.008,0.84920001,5.9232001,0.77789998,1.5415,,1.1989,0.99910003,,1.0705,1.5843,0.2141,0.89920002,1.4273,10.7045,17.8409,0.79930001,0.65649998
al maharah,2023-08-31,11.0044,12.0048,0.58520001,5.6637998,4.4018002,30.011999,4.6018,9.6037998,,6.8427,6.0023999,,6.0023999,8.2033005,1.2005,5.2020998,7.5029998,60.023998,100.04,4.4018002,3.6013999
al maharah,2023-09-30,11.2153,12.0163,0.6609,5.7782998,4.9400001,31.5429,4.7564998,9.6131001,,6.8092999,6.0082002,,6.6090002,9.1124001,1.2016,5.2070999,5.908,60.081699,100.1362,4.4060001,3.6048999
al maharah,2023-10-31,1.9013,2.0372,0.112,0.99260002,0.88279998,5.4324002,0.81489998,1.6296999,,1.1544,0.74699998,,1.2902,1.5754,0.20370001,0.89630002,0.9235,10.1858,16.976299,0.74699998,0.61110002
al maharah,2023-11-30,11.2009,12.001,0.63010001,6.0337,5.2003999,32.002602,4.8003998,9.6007996,,6.7505002,6.5005002,,7.0005999,9.6007996,1.2000999,5.9004998,6.0005002,60.004799,100.008,4.8003998,4.0002999
al maharah,2023-12-31,11.2013,12.0014,0.60009998,6.1069999,5.2006001,32.003799,4.8006001,9.6012001,,6.8527999,6.0007,,7.0008001,9.6012001,1.2000999,6.3007998,6.5008001,60.007198,100.012,4.4004998,3.6004
al maharah,2024-01-31,11.2013,12.0014,0.63209999,6.1971998,5.2006001,32.003799,4.8006001,9.6012001,,7.2248998,10.0012,,4.6005998,9.6012001,1.2000999,6.4008002,6.0007,60.007198,100.012,4.8006001,3.8004999
al maharah,2024-02-29,12.001,12.001,0.6,6.5671,5.2003999,32.002602,4.9004002,9.6007996,,8.0005999,5.0004001,,4.0002999,10.0008,1.2000999,6.8004999,4.0002999,60.004799,100.008,4.6004,3.6003001
al maharah,2024-03-31,12.001,12.001,0.6,6.5984001,5.3003998,32.002602,5.1004,9.6007996,,9.0007,6.0005002,,4.0002999,10.0008,1.2000999,6.8004999,4.0002999,60.004799,100.008,4.6004,3.6003001
al maharah,2024-04-30,12.001,12.001,0.6,6.6798,5.2003999,32.002602,5.0004001,9.6007996,,8.0005999,6.0005002,,4.0002999,10.0008,1.2000999,6.8004999,4.0002999,60.004799,100.008,4.7003999,3.6003001
al maharah,2024-05-31,12.001,12.001,0.7001,6.8498001,5.2003999,32.002602,5.0004001,9.6007996,,8.0005999,6.0005002,,4.0002999,10.0008,1.2000999,6.8004999,4.0002999,60.004799,100.008,4.8003998,3.6003001
al mahwit,2020-07-31,,0.85579997,0.2014,2.4144001,1.3894,26.177999,2.3157001,1.5606,7.5513,2.5171001,1.5103,0.95649999,1.6109999,3.7757001,0.40270001,1.4599,2.1143999,16.109501,32.219101,0.9364,1.027
al mahwit,2020-08-31,,0.3522,0.064,0.7669,0.52350003,4.8671999,0.6724,0.51230001,2.5617001,0.80049998,0.54439998,0.30419999,0.51230001,1.1688,0.12809999,0.4483,0.57639998,5.1233001,10.2467,0.29460001,0.32339999
al mahwit,2020-09-30,,1.2535,0.2006,2.4298,1.7499,15.2427,1.7048,1.5042,6.0167999,2.507,1.6045001,1.0028,1.6045001,3.8106999,0.40110001,1.4039,2.9080999,16.044901,32.089901,0.92259997,1.0931
al mahwit,2020-10-31,2.4337001,1.3385,0.20280001,2.471,1.6102999,15.4133,1.4886,1.6224999,6.4898,2.5351,2.3526001,1.0140001,2.1903,3.8533001,0.40560001,1.4196,3.0827,16.224501,32.4491,0.93290001,1.1357
al mahwit,2020-11-30,0.69849998,0.39289999,0.0611,0.7008,0.41760001,4.4236999,0.46270001,0.4948,1.7462,0.7349,0.55299997,0.30559999,0.55299997,1.0914,0.1164,0.4075,0.4657,4.6566,9.3132,0.2678,0.33180001
al mahwit,2020-12-31,2.4289999,1.2651,0.2429,2.4198,1.5535001,12.3472,1.6092,2.0241001,7.0844002,2.6314001,3.2386,1.0121,2.4289999,3.7952001,0.4048,1.4169,1.1133,16.193001,32.386002,0.93110001,1.2145
al mahwit,2021-01-31,2.4333,1.318,0.28389999,2.3989,2.3268001,11.3553,1.6576999,2.0276999,6.5901999,2.6361001,1.7236,1.0139,2.1291001,3.8527,0.40549999,1.4194,0.96319997,16.221901,32.443802,0.93279999,1.2673
al mahwit,2021-02-28,2.4277,1.5173,0.3035,2.401,2.8322999,12.543,2.8322999,2.0230999,8.0923004,2.6300001,1.2138,1.0115,1.7196,3.8943999,0.40459999,1.4667,0.85979998,16.1845,32.368999,0.93059999,1.2138
al mahwit,2021-03-31,2.4779999,1.7194,0.30340001,2.4265001,2.4274001,14.7666,2.3768001,2.0734,8.0913,3.3376,1.2137001,1.1631,1.2137001,3.8434,0.40459999,1.6183,0.85970002,16.182501,32.365101,1.062,1.6183
al mahwit,2021-04-30,2.4277,1.8207999,0.2832,2.4082999,2.6805999,14.6672,2.5794001,2.0230999,8.0923004,3.5404,1.2138,1.0115,1.1633,3.6415,0.40459999,1.6185,1.669,16.1845,32.368999,1.0621001,1.8207999
al mahwit,2021-05-31,0.663,0.53039998,0.068499997,0.65679997,0.70719999,3.9556999,0.70719999,0.55250001,2.2098999,0.95020002,0.3978,0.28729999,0.40880001,0.99440002,0.1105,0.442,0.28729999,4.4197001,8.8395004,0.2762,0.442
al mahwit,2021-06-30,2.4391999,2.0327001,0.2439,2.4196,2.4138,17.0746,2.0072999,2.0327001,8.1307001,3.4556,1.2704,1.1688,1.2196,3.6587999,0.40650001,1.6260999,1.1688,16.261499,32.522999,1.0163,1.6260999
al mahwit,2021-07-31,2.9626999,2.2727001,0.24349999,2.4196999,2.3742001,14.9351,2.293,2.4351001,8.1169004,3.6322999,1.2987,1.1769,1.4205,3.6526,0.487,1.664,1.1769,16.233801,32.467499,1.0146,1.2581
al mahwit,2021-08-31,0.88929999,0.7658,0.059300002,0.58810002,0.60519999,3.7548001,0.59289998,0.71640003,1.9762,0.98809999,0.29640001,0.2841,0.4323,0.88929999,0.14820001,0.44459999,0.27169999,3.9524,7.9049001,0.247,0.39520001
al mahwit,2021-09-30,3.6071999,2.8055999,0.27250001,2.3972001,2.4047999,15.2305,2.4047999,2.8055999,8.0159998,4.0321002,1.2826,0.8818,1.523,3.5271001,0.60119998,1.8036,1.2826,16.032101,32.064098,1.01,1.2024
al mahwit,2021-10-31,3.6043,3.2038,0.28029999,2.4022999,2.4029,15.2183,2.4029,2.8534,8.0095997,4.0749002,1.2014,0.90109998,1.6019,3.5543001,0.60070002,1.8522,1.4017,16.019199,32.038399,1.0513,1.3516001
al mahwit,2021-11-30,3.812,3.2279999,0.248,2.4,2.4519999,20.0,2.352,2.948,8.0,4.0760002,1.332,1.092,1.5880001,3.4920001,0.68,1.812,2.2920001,16.0,32.0,1.152,1.52
al mahwit,2021-12-31,5.2010002,3.2005999,0.24,2.4005001,2.2404001,25.305099,2.2404001,2.9006,8.0016003,4.1048002,1.4003,1.2002,1.3523,3.5687001,0.80019999,1.8004,2.6005001,16.003201,32.006401,1.2002,1.4523
al mahwit,2022-01-31,1.4408,0.88410002,0.0589,0.5887,1.2279,9.1030998,1.2279,0.7859,2.1284001,1.0315,0.39289999,0.3274,0.33840001,0.88410002,0.1965,0.4912,0.34380001,3.9294,7.8587999,0.3274,0.39289999
al mahwit,2022-02-28,5.9671001,3.6003001,0.27,2.4001999,5.0004001,42.7034,3.7402999,3.2003,8.0005999,4.1336999,1.6001,1.2000999,1.5501,3.6003001,0.80010003,2.0002,1.3834,16.001301,34.336102,1.4001,1.6001
al mahwit,2022-03-31,6.8,4.6,0.28,2.4030001,5.5159998,40.700001,5.9679999,3.9,8.3319998,5.316,1.316,1.552,1.568,3.6,0.8,2.0,2.4679999,16.0,36.0,1.552,1.9
al mahwit,2022-04-30,6.8333001,4.0,0.28,2.2569001,4.2333002,35.966702,3.11,3.7,8.5,5.4,1.3333,1.6,2.0,3.4667001,0.8,2.0,2.5,20.0,36.0,1.6,2.0
al mahwit,2022-05-31,1.7117,1.0069,0.064400002,0.55879998,0.80220002,9.9145002,0.61220002,0.90619999,2.2151,1.3543,0.47659999,0.40279999,0.50340003,0.8793,0.2014,0.50340003,0.86589998,5.0344,9.0620003,0.40279999,0.50340003
al mahwit,2022-06-30,6.8007998,4.0005002,0.28,2.2270999,3.3171,35.170898,2.5603001,3.6004,8.1675997,5.3422999,1.7502,1.6002001,1.5002,3.4670999,0.7001,2.0002,2.3670001,20.002399,36.004299,1.6002001,2.0002
